> Initialized logger
>  * Debugger is active!
>  * Debugger PIN: 456-115-780
>  * Running on http://0.0.0.0:80/ (Press CTRL+C to quit)
> 192.168.137.49 - - [25/Feb/2019 21:24:32] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:33] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:34] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:35] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:36] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:37] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:38] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:39] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:40] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:41] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:42] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:43] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:44] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:45] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:46] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:47] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:48] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:49] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:51] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:52] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:53] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:54] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:55] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:56] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:57] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:58] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:24:59] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:00] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:01] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:02] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:03] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:04] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:05] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:06] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:07] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:08] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:09] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:09] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:09] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:09] "POST /api/db/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:25:11] "GET /logout/ HTTP/1.1" 302 -
> C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py:84: FlaskWTFDeprecationWarning: "flask_wtf.Form" has been renamed to "FlaskForm" and will be removed in 1.0.
>   return render_template("index.html",login_form = LoginForm(), recovery_form = RecoveryForm())
> C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py:84: FlaskWTFDeprecationWarning: "flask_wtf.Form" has been renamed to "FlaskForm" and will be removed in 1.0.
>   return render_template("index.html",login_form = LoginForm(), recovery_form = RecoveryForm())
> 127.0.0.1 - - [25/Feb/2019 21:25:11] "GET /index/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:25] "POST /api/chunk/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:26] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:26] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:26] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:28] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:28] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:28] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:29] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:29] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:32] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:32] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:32] "POST /api/db/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:33] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 21:25:33] "POST /api/validation/ HTTP/1.1" 200 -
> C:\Users\gherz-PC\Desktop\remidiv2\serveus\views.py:763: FlaskWTFDeprecationWarning: "flask_wtf.Form" has been renamed to "FlaskForm" and will be removed in 1.0.
>   form = LoginForm()
> 127.0.0.1 - - [25/Feb/2019 21:25:58] "POST /login/ HTTP/1.1" 302 -
> 127.0.0.1 - - [25/Feb/2019 21:25:58] "GET /monitoring/1 HTTP/1.1" 301 -
> 127.0.0.1 - - [25/Feb/2019 21:25:59] "GET /monitoring/1/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:26:04] "GET /records/1 HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:26:12] "GET /case/4/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:26:12] "GET /thumb/pic/25 HTTP/1.1" 301 -
> 127.0.0.1 - - [25/Feb/2019 21:26:14] "GET /thumb/pic/25/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:29:45] "GET /admin/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:29:47] "GET /favicon.ico HTTP/1.1" 404 -
> 127.0.0.1 - - [25/Feb/2019 21:29:50] "GET /admin/chunklist/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:29:52] "GET /admin/chunk/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:29:55] "GET /admin/chunklist/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:00] "GET /admin/case/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:06] "GET /admin/patch/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:06] "GET /thumb/pic/1/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:06] "GET /thumb/pic/2/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:06] "GET /thumb/pic/9/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:06] "GET /thumb/pic/17/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:08] "GET /admin/image/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/10/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/11/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/12/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/13/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/14/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/15/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/18/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/16/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/19/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/23/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/24/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/22/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/21/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:09] "GET /thumb/pic/20/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:10] "GET /thumb/pic/26/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:21] "GET /admin/image/?page=1 HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:22] "GET /thumb/pic/27/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:26] "GET /admin/chunklist/ HTTP/1.1" 200 -
> 127.0.0.1 - - [25/Feb/2019 21:30:28] "GET /admin/case/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 23:39:22] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 23:39:22] "POST /api/validation/ HTTP/1.1" 200 -
> 192.168.137.49 - - [25/Feb/2019 23:39:23] "POST /api/db/ HTTP/1.1" 200 -
> Traceback (most recent call last):
>   File "run.py", line 11, in <module>
> app.run('0.0.0.0', port=80, debug = True, threaded = True)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\flask\app.py", line 943, in run
> run_simple(host, port, self, **options)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\werkzeug\serving.py", line 812, in run_simple
> reloader_type)
>   File "C:\Users\gherz-PC\Anaconda3\envs\py27\lib\site-packages\werkzeug\_reloader.py", line 276, in run_with_reloader
> except KeyboardInterrupt:
> KeyboardInterrupt
